Primer1;Primer2;Probe;Gene;ExpectedSize;Gene related to;From Organism;;
VFG000068_fwd;VFG000068_rev;VFG000068_probe;actA;123;actin-assembly inducing protein precursor;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000069_fwd;VFG000069_rev;VFG000069_probe;plcB;162;phospholipase C;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000070_fwd;VFG000070_rev;VFG000070_probe;iap/cwhA;116;P60 extracellular protein, invasion associated protein Iap;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000071_fwd;VFG000071_rev;VFG000071_probe;mpl;124;Zinc metalloproteinase precursor;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000073_fwd;VFG000073_rev;VFG000073_probe;plcA;107;phosphatidylinositol-specific phospholipase c;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000074_fwd;VFG000074_rev;VFG000074_probe;hly;126;listeriolysin O precursor;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000075_fwd;VFG000075_rev;VFG000075_probe;inlA;116;Internalin A;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000076_fwd;VFG000076_rev;VFG000076_probe;inlB;124;Internalin B;Listeria monocytogenes EGD-e (serovar 1/2a);;
VFG000112_fwd;VFG000112_rev;VFG000112_probe;pilB;81;type 4 fimbrial biogenesis protein PilB;Pseudomonas aeruginosa PAO1;;
VFG000113_fwd;VFG000113_rev;VFG000113_probe;pilC;136;still frameshift type 4 fimbrial biogenesis protein PilC;Pseudomonas aeruginosa PAO1;;
VFG000114_fwd;VFG000114_rev;VFG000114_probe;xcpA/pilD;80;type 4 prepilin peptidase PilD;Pseudomonas aeruginosa PAO1;;
VFG000115_fwd;VFG000115_rev;VFG000115_probe;toxA;107;exotoxin A precursor;Pseudomonas aeruginosa PAO1;;
VFG000116_fwd;VFG000116_rev;VFG000116_probe;algB;147;two-component response regulator AlgB;Pseudomonas aeruginosa PAO1;;
VFG000117_fwd;VFG000117_rev;VFG000117_probe;algP/algR3;95;alginate regulatory protein AlgP;Pseudomonas aeruginosa PAO1;;
VFG000118_fwd;VFG000118_rev;VFG000118_probe;algQ;78;Alginate regulatory protein AlgQ;Pseudomonas aeruginosa PAO1;;
VFG000119_fwd;VFG000119_rev;VFG000119_probe;algR;119;alginate biosynthesis regulatory protein AlgR;Pseudomonas aeruginosa PAO1;;
VFG000120_fwd;VFG000120_rev;VFG000120_probe;algZ;145;sigma factor AlgU;Pseudomonas aeruginosa PAO1;;
VFG000121_fwd;VFG000121_rev;VFG000121_probe;algU;109;alginate biosynthesis protein AlgZ/FimS;Pseudomonas aeruginosa PAO1;;
VFG000122_fwd;VFG000122_rev;VFG000122_probe;algD;117;GDP-mannose 6-dehydrogenase AlgD;Pseudomonas aeruginosa PAO1;;
VFG000123_fwd;VFG000123_rev;VFG000123_probe;alg8;129;alginate-c5-mannuronan-epimerase AlgG;Pseudomonas aeruginosa PAO1;;
VFG000124_fwd;VFG000124_rev;VFG000124_probe;alg44;125;alginate biosynthesis protein Alg8;Pseudomonas aeruginosa PAO1;;
VFG000125_fwd;VFG000125_rev;VFG000125_probe;algK;132;alginate biosynthesis protein Alg44;Pseudomonas aeruginosa PAO1;;
VFG000126_fwd;VFG000126_rev;VFG000126_probe;algE;92;alginate biosynthetic protein AlgK precursor;Pseudomonas aeruginosa PAO1;;
VFG000127_fwd;VFG000127_rev;VFG000127_probe;algG;125;outer membrane protein AlgE;Pseudomonas aeruginosa PAO1;;
VFG000128_fwd;VFG000128_rev;VFG000128_probe;algX;140;alginate biosynthesis protein AlgX;Pseudomonas aeruginosa PAO1;;
VFG000129_fwd;VFG000129_rev;VFG000129_probe;algL;113;poly(beta-d-mannuronate) lyase precursor AlgL;Pseudomonas aeruginosa PAO1;;
VFG000130_fwd;VFG000130_rev;VFG000130_probe;algI;142;alginate o-acetyltransferase AlgI;Pseudomonas aeruginosa PAO1;;
VFG000131_fwd;VFG000131_rev;VFG000131_probe;algJ;110;alginate o-acetyltransferase AlgJ;Pseudomonas aeruginosa PAO1;;
VFG000132_fwd;VFG000132_rev;VFG000132_probe;algF;161;alginate o-acetyltransferase AlgF;Pseudomonas aeruginosa PAO1;;
VFG000133_fwd;VFG000133_rev;VFG000133_probe;algA;135;phosphomannose isomerase / guanosine 5'-diphospho-D-mannose pyrophosphorylase;Pseudomonas aeruginosa PAO1;;
VFG000134_fwd;VFG000134_rev;VFG000134_probe;mucA;113;alkaline metalloproteinase precursor;Pseudomonas aeruginosa PAO1;;
VFG000135_fwd;VFG000135_rev;VFG000135_probe;mucB;90;anti-sigma factor MucA, inhibitor of alg gene expression;Pseudomonas aeruginosa PAO1;;
VFG000136_fwd;VFG000136_rev;VFG000136_probe;mucC;92;negative regulator for alginate biosynthesis MucB;Pseudomonas aeruginosa PAO1;;
VFG000137_fwd;VFG000137_rev;VFG000137_probe;wzz;83;positive regulator for alginate biosynthesis MucC;Pseudomonas aeruginosa PAO1;;
VFG000138_fwd;VFG000138_rev;VFG000138_probe;wzy;94;O-antigen chain length regulator;Pseudomonas aeruginosa PAO1;;
VFG000139_fwd;VFG000139_rev;VFG000139_probe;waaG;87;B-band O-antigen polymerase;Pseudomonas aeruginosa PAO1;;
VFG000140_fwd;VFG000140_rev;VFG000140_probe;waaP;85;UDP-glucose:(heptosyl) LPS alpha 1,3-glucosyltransferase WaaG;Pseudomonas aeruginosa PAO1;;
VFG000141_fwd;VFG000141_rev;VFG000141_probe;waaA;167;lipopolysaccharide core biosynthesis protein WaaP;Pseudomonas aeruginosa PAO1;;
VFG000142_fwd;VFG000142_rev;VFG000142_probe;waaC;116;3-deoxy-D-manno-octulosonic-acid (KDO) transferase;Pseudomonas aeruginosa PAO1;;
VFG000143_fwd;VFG000143_rev;VFG000143_probe;waaF;129;heptosyltransferase I;Pseudomonas aeruginosa PAO1;;
VFG000144_fwd;VFG000144_rev;VFG000144_probe;aprA;76;alkaline metalloproteinase precursor;Pseudomonas aeruginosa PAO1;;
VFG000145_fwd;VFG000145_rev;VFG000145_probe;lasA;76;LasA protease precursor;Pseudomonas aeruginosa PAO1;;
VFG000146_fwd;VFG000146_rev;VFG000146_probe;lasB;98;elastase LasB;Pseudomonas aeruginosa PAO1;;
VFG000147_fwd;VFG000147_rev;VFG000147_probe;exoS;128;type III secretion system effector ExoS, ADP ribosyltransferase activity and GTPase-activating protein activity;Pseudomonas aeruginosa PAO1;;
VFG000148_fwd;VFG000148_rev;VFG000148_probe;exoT;133;type III secretion system effector ExoT, ADP ribosyltransferase activity and GTPase-activating protein activity;Pseudomonas aeruginosa PAO1;;
VFG000149_fwd;VFG000149_rev;VFG000149_probe;exoU;86;type III secretion system effector ExoU, phospholipase A2 activity;Pseudomonas aeruginosa PA103;;
VFG000150_fwd;VFG000150_rev;VFG000150_probe;exoY;117;type III secretion system effector ExoY, adenylate cyclase;Pseudomonas aeruginosa PAO1;;
VFG000153_fwd;VFG000153_rev;VFG000153_probe;rhlI;141;autoinducer synthesis protein RhlL;Pseudomonas aeruginosa PAO1;;
VFG000154_fwd;VFG000154_rev;VFG000154_probe;lasI;99;autoinducer synthesis protein LasI;Pseudomonas aeruginosa PAO1;;
VFG000157_fwd;VFG000157_rev;VFG000157_probe;plcH;128;hemolytic phospholipase C precursor;Pseudomonas aeruginosa PAO1;;
VFG000174_fwd;VFG000174_rev;VFG000174_probe;xcpZ;132;general secretion pathway protein M;Pseudomonas aeruginosa PAO1;;
VFG000175_fwd;VFG000175_rev;VFG000175_probe;xcpY;149;general secretion pathway protein L;Pseudomonas aeruginosa PAO1;;
VFG000176_fwd;VFG000176_rev;VFG000176_probe;xcpX;87;general secretion pathway protein K;Pseudomonas aeruginosa PAO1;;
VFG000177_fwd;VFG000177_rev;VFG000177_probe;xcpW;93;general secretion pathway protein J;Pseudomonas aeruginosa PAO1;;
VFG000178_fwd;VFG000178_rev;VFG000178_probe;xcpV;139;general secretion pathway protein I;Pseudomonas aeruginosa PAO1;;
VFG000179_fwd;VFG000179_rev;VFG000179_probe;xcpU;117;general secretion pathway protein H;Pseudomonas aeruginosa PAO1;;
VFG000180_fwd;VFG000180_rev;VFG000180_probe;xcpT;122;general secretion pathway protein G;Pseudomonas aeruginosa PAO1;;
VFG000181_fwd;VFG000181_rev;VFG000181_probe;xcpS;134;general secretion pathway protein F;Pseudomonas aeruginosa PAO1;;
VFG000182_fwd;VFG000182_rev;VFG000182_probe;xcpR;124;general secretion pathway protein E;Pseudomonas aeruginosa PAO1;;
VFG000183_fwd;VFG000183_rev;VFG000183_probe;xcpP;127;secretion protein XcpP;Pseudomonas aeruginosa PAO1;;
VFG000184_fwd;VFG000184_rev;VFG000184_probe;xcpQ;104;general secretion pathway protein D;Pseudomonas aeruginosa PAO1;;
VFG000232_fwd;VFG000232_rev;VFG000232_probe;pilT;95;twitching motility protein PilT;Neisseria meningitidis MC58 (serogroup B);;
VFG000233_fwd;VFG000233_rev;VFG000233_probe;pilF;108;type IV pilus assembly ATPase protein;Neisseria meningitidis MC58 (serogroup B);;
VFG000234_fwd;VFG000234_rev;VFG000234_probe;pilD;109;type IV pilus prepilin peptidase;Neisseria meningitidis MC58 (serogroup B);;
VFG000235_fwd;VFG000235_rev;VFG000235_probe;pilG;124;pilus assembly protein PilG;Neisseria meningitidis MC58 (serogroup B);;
VFG000240_fwd;VFG000240_rev;VFG000240_probe;opc;135;class 5 outer membrane protein;Neisseria meningitidis MC58 (serogroup B);;
VFG000250_fwd;VFG000250_rev;VFG000250_probe;porB;105;major outer membrane protein PIB;Neisseria meningitidis MC58 (serogroup B);;
VFG000252_fwd;VFG000252_rev;VFG000252_probe;siaC/synC;103;polysialic acid capsule biosynthesis protein SiaC;Neisseria meningitidis MC58 (serogroup B);;
VFG000253_fwd;VFG000253_rev;VFG000253_probe;siaB/synB;156;polysialic acid capsule biosynthesis protein SiaB;Neisseria meningitidis MC58 (serogroup B);;
VFG000254_fwd;VFG000254_rev;VFG000254_probe;siaA/synA;126;polysialic acid capsule biosynthesis protein SynX;Neisseria meningitidis MC58 (serogroup B);;
VFG000255_fwd;VFG000255_rev;VFG000255_probe;ctrA;148;capsule polysaccharide export outer membrane protein CtrA;Neisseria meningitidis MC58 (serogroup B);;
VFG000256_fwd;VFG000256_rev;VFG000256_probe;ctrB;127;capsule polysaccharide export inner-membrane protein CtrB;Neisseria meningitidis MC58 (serogroup B);;
VFG000257_fwd;VFG000257_rev;VFG000257_probe;ctrC;120;capsule polysaccharide export inner-membrane protein CtrC;Neisseria meningitidis MC58 (serogroup B);;
VFG000258_fwd;VFG000258_rev;VFG000258_probe;ctrD;95;capsule polysaccharide export ATP-binding protein CtrD;Neisseria meningitidis MC58 (serogroup B);;
VFG000259_fwd;VFG000259_rev;VFG000259_probe;lipA;110;capsule polysaccharide modification protein LipA;Neisseria meningitidis MC58 (serogroup B);;
VFG000260_fwd;VFG000260_rev;VFG000260_probe;lipB;80;capsule polysaccharide modification protein LipB;Neisseria meningitidis MC58 (serogroup B);;
VFG000261_fwd;VFG000261_rev;VFG000261_probe;iga;111;IgA-specific serine endopeptidase;Neisseria meningitidis MC58 (serogroup B);;
VFG000326_fwd;VFG000326_rev;VFG000326_probe;licA;113;choline kinase;Haemophilus influenzae Rd KW20 (serotype d);;
VFG000327_fwd;VFG000327_rev;VFG000327_probe;licB;110;choline permease;Haemophilus influenzae Rd KW20 (serotype d);;
VFG000329_fwd;VFG000329_rev;VFG000329_probe;licD;99;phosphocholine transferase;Haemophilus influenzae Rd KW20 (serotype d);;
VFG000330_fwd;VFG000330_rev;VFG000330_probe;kdtA;118;3-deoxy-d-manno-octulosonic-acid transferase;Haemophilus influenzae Rd KW20 (serotype d);;
VFG000331_fwd;VFG000331_rev;VFG000331_probe;rfaE;131;ADP-heptose synthase;Haemophilus influenzae Rd KW20 (serotype d);;
VFG000332_fwd;VFG000332_rev;VFG000332_probe;rfaD;119;ADP-L-glycero-D-mannoheptose-6-epimerase;Haemophilus influenzae Rd KW20 (serotype d);;
VFG000333_fwd;VFG000333_rev;VFG000333_probe;lic2A;150;glycosyltransferase;Haemophilus influenzae Rd KW20 (serotype d);;
VFG000423_fwd;VFG000423_rev;VFG000423_probe;vexE;125;Vi polysaccharide export protein VexE;Salmonella enterica subsp. enterica serovar Typhi str. CT18;;
VFG000424_fwd;VFG000424_rev;VFG000424_probe;vexD;117;Vi polysaccharide export inner-membrane protein VexD;Salmonella enterica subsp. enterica serovar Typhi str. CT18;;
VFG000425_fwd;VFG000425_rev;VFG000425_probe;vexC;91;Vi polysaccharide export ATP-binding protein VexC;Salmonella enterica subsp. enterica serovar Typhi str. CT18;;
VFG000426_fwd;VFG000426_rev;VFG000426_probe;vexB;100;Vi polysaccharide export inner-membrane protein (ABC-2 type transporter) VexB;Salmonella enterica subsp. enterica serovar Typhi str. CT18;;
VFG000427_fwd;VFG000427_rev;VFG000427_probe;vexA;139;Vi polysaccharide export protein VexA;Salmonella enterica subsp. enterica serovar Typhi str. CT18;;
VFG000428_fwd;VFG000428_rev;VFG000428_probe;tviE;143;Vi polysaccharide biosynthesis protein TviE, Glycosyl transferases group 1;Salmonella enterica subsp. enterica serovar Typhi str. CT18;;
VFG000429_fwd;VFG000429_rev;VFG000429_probe;tviD;111;Vi polysaccharide biosynthesis protein TviD;Salmonella enterica subsp. enterica serovar Typhi str. CT18;;
VFG000430_fwd;VFG000430_rev;VFG000430_probe;tviC;118;Vi polysaccharide biosynthesis protein, epimerase TviC;Salmonella enterica subsp. enterica serovar Typhi str. CT18;;
VFG000431_fwd;VFG000431_rev;VFG000431_probe;tviB;128;Vi polysaccharide biosynthesis protein, UDP-glucose/GDP-mannose dehydrogenase TviB;Salmonella enterica subsp. enterica serovar Typhi str. CT18;;
VFG000433_fwd;VFG000433_rev;VFG000433_probe;pefD;119;plasmid-encoded fimbriae chaperone protein PefD;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000435_fwd;VFG000435_rev;VFG000435_probe;pefA;105;plasmid-encoded fimbriae major subunit PefA;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000436_fwd;VFG000436_rev;VFG000436_probe;pefB;140;plasmid-encoded fimbriae regulatory protein PefB;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000444_fwd;VFG000444_rev;VFG000444_probe;fimI;85;fimbrial protein internal segment;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;fimbrial protein internal segment
VFG000445_fwd;VFG000445_rev;VFG000445_probe;fimC;116;chaperone protein FimC;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000446_fwd;VFG000446_rev;VFG000446_probe;fimD;106;usher protein FimD;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000447_fwd;VFG000447_rev;VFG000447_probe;fimH;75;type I fimbriae minor fimbrial subunit FimH, adhesin;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000448_fwd;VFG000448_rev;VFG000448_probe;fimF;101;type I fimbriae adaptor protein FimF;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000452_fwd;VFG000452_rev;VFG000452_probe;lpfE;142;long polar fimbrial minor subunit LpfE, adhesin;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000453_fwd;VFG000453_rev;VFG000453_probe;lpfD;136;long polar fimbrial protein LpfD;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000454_fwd;VFG000454_rev;VFG000454_probe;lpfC;127;long polar fimbrial usher protein LpfC;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000455_fwd;VFG000455_rev;VFG000455_probe;lpfB;114;long polar fimbrial chaperone protein LpfB;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000456_fwd;VFG000456_rev;VFG000456_probe;lpfA;127;long polar fimbria protein LpfA;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000457_fwd;VFG000457_rev;VFG000457_probe;csgB;116;minor curlin subunit precursor, curli nucleator protein CsgB;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;minor curlin subunit precursor, curli nucleator protein CsgB
VFG000458_fwd;VFG000458_rev;VFG000458_probe;csgA;125;curlin major subunit CsgA;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000459_fwd;VFG000459_rev;VFG000459_probe;csgC;99;curli assembly protein CsgC;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000460_fwd;VFG000460_rev;VFG000460_probe;csgE;110;curli production assembly/transport protein CsgE;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000461_fwd;VFG000461_rev;VFG000461_probe;csgF;141;curli production assembly/transport protein CsgF;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;curli production assembly/transport protein CsgF
VFG000462_fwd;VFG000462_rev;VFG000462_probe;csgG;134;curli production assembly/transport protein CsgG;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;;
VFG000739_fwd;VFG000739_rev;VFG000739_probe;eae;121;intimin;Escherichia coli O127:H6 str. E2348/69 (EPEC);;
VFG000743_fwd;VFG000743_rev;VFG000743_probe;espD;131;EspD;Escherichia coli O127:H6 str. E2348/69 (EPEC);;
VFG000744_fwd;VFG000744_rev;VFG000744_probe;espB;76;EspB;Escherichia coli O127:H6 str. E2348/69 (EPEC);;
VFG000794_fwd;VFG000794_rev;VFG000794_probe;espF;86;Type III secretion system effector EspF;Escherichia coli O157:H7 str. EDL933 (EHEC);;
VFG000799_fwd;VFG000799_rev;VFG000799_probe;espD;114;Type III secretion system translocator protein EspD, pore protein;Escherichia coli O157:H7 str. EDL933 (EHEC);;
VFG000800_fwd;VFG000800_rev;VFG000800_probe;espA;156;Type III secretion system translocator protein EspA;Escherichia coli O157:H7 str. EDL933 (EHEC);;
VFG000805_fwd;VFG000805_rev;VFG000805_probe;tir;89;translocated intimin receptor protein;Escherichia coli O157:H7 str. EDL933 (EHEC);;
VFG000806_fwd;VFG000806_rev;VFG000806_probe;map;118;Type III secretion system effector Map, Rho guanine exchange factor;Escherichia coli O157:H7 str. EDL933 (EHEC);;
VFG000808_fwd;VFG000808_rev;VFG000808_probe;espH;147;Type III secretion system effector EspH, RhoGEF Inhibitor;Escherichia coli O157:H7 str. EDL933 (EHEC);;
VFG000833_fwd;VFG000833_rev;VFG000833_probe;espG;138;Type III secretion system effector EspG, GTPase activating protein;Escherichia coli O157:H7 str. EDL933 (EHEC);;
VFG000835_fwd;VFG000835_rev;VFG000835_probe;stx1A;132;shiga-like toxin 1 subunit A encoded within prophage CP-933V;Escherichia coli O157:H7 str. EDL933 (EHEC);;
VFG000836_fwd;VFG000836_rev;VFG000836_probe;stx1B;156;shiga-like toxin 1 subunit B encoded within prophage CP-933V;Escherichia coli O157:H7 str. EDL933 (EHEC);;
VFG000837_fwd;VFG000837_rev;VFG000837_probe;stx2A;166;shiga-like toxin II A subunit encoded by bacteriophage BP-933W;Escherichia coli O157:H7 str. EDL933 (EHEC);;
VFG000838_fwd;VFG000838_rev;VFG000838_probe;stx2B;104;shiga-like toxin II B subunit encoded by bacteriophage BP-933W;Escherichia coli O157:H7 str. EDL933 (EHEC);;
VFG000839_fwd;VFG000839_rev;VFG000839_probe;paa;147;outer membrane adhesin Paa;Escherichia coli O157:H7 str. EDL933 (EHEC);;
